;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
10;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;97984000;2021
11;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-02T08:34:57+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
12;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
13;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;1;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-01T00:00:00+00:002021-01-02T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-01T06:00:00+01:00;2021-01-02T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
14;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-03T08:32:51+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
15;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
16;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-03T08:32:51+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
17;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
18;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-03T08:32:51+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
19;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
20;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
21;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-03T08:32:51+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
22;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
23;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-03T08:32:51+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
24;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
25;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-03T08:32:51+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
26;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
27;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;2;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-02T00:00:00+00:002021-01-03T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-02T06:00:00+01:00;2021-01-03T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
28;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;3;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-04T08:31:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
29;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;3;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
30;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-04T08:31:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
31;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
32;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-04T08:31:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
33;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
34;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
35;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;3;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-04T08:31:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
36;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;3;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
37;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-04T08:31:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
38;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
39;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-04T08:31:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
40;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
41;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;3;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-03T00:00:00+00:002021-01-04T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-03T06:00:00+01:00;2021-01-04T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
42;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;4;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-05T08:47:33+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
43;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;4;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
44;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-05T08:47:33+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
45;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
46;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-05T08:47:33+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
47;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
48;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
