;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
10;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
11;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
12;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;345309093;2018
13;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;344360850;2018
14;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;345305229;2018
15;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
16;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
17;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
18;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
19;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
20;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-02-14T11:05:44+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
21;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;30400976;2018
22;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;21461153;2018
23;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;30400976;2018
24;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;37080000;2018
25;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;547088;2018
26;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;37080000;2018
27;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;414539067;2018
28;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;462626428;2018
29;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;414539042;2018
30;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
31;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
32;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
33;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;155037216;2018
34;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;164702159;2018
35;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;155037216;2018
36;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;94950120;2018
37;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;81886289;2018
38;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;94504120;2018
39;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
40;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
41;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
42;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;399715433;2018
43;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;326701667;2018
44;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;3;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;399715416;2018
45;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;137280;2018
46;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
